x,libm_expm1f,q8_24,q8_minus_libm,q8_abs_err,q8_rel_err
0.0,0.0,0.0,0.0,0.0,0.0
1.0000000117e-07,1.0000000827e-07,1.1920928955e-07,1.9209281277e-08,1.9209281277e-08,0.1920927912
9.9999999748e-07,1.0000004522e-06,1.0132789612e-06,1.3278508959e-08,1.3278508959e-08,0.013278502971
9.9999997474e-06,1.000004977e-05,1.0013580322e-05,1.3530552678e-08,1.3530552678e-08,0.0013530484866
9.9999997474e-05,0.00010000499606,0.00010001659393,1.1597876437e-08,1.1597876437e-08,0.00011597297271
0.00050000002375,0.0005001250538,0.00050014257431,1.7520505935e-08,1.7520505935e-08,3.5032251617e-05
0.0010000000475,0.0010005001677,0.0010004639626,-3.6205165088e-08,3.6205165088e-08,3.6187066144e-05
0.002000000095,0.0020020015072,0.0020019412041,-6.0303136706e-08,6.0303136706e-08,3.0121424061e-05
0.0030000000261,0.0030045046005,0.0030044913292,-1.3271346688e-08,1.3271346688e-08,4.4171497393e-06
0.00400000019,0.0040080109611,0.0040079951286,-1.5832483768e-08,1.5832483768e-08,3.9502097025e-06
0.0049999998882,0.0050125205889,0.0050124526024,-6.7986547947e-08,6.7986547947e-08,1.3563345419e-05
0.0099999997765,0.010050166398,0.010050058365,-1.0803341866e-07,1.0803341866e-07,1.0749416106e-05
0.019999999553,0.020201340318,0.020201265812,-7.4505805969e-08,7.4505805969e-08,3.6881615415e-06
0.050000000745,0.051271095872,0.051271021366,-7.4505805969e-08,7.4505805969e-08,1.4531736952e-06
0.10000000149,0.10517092049,0.10517084599,-7.4505805969e-08,7.4505805969e-08,7.0842594369e-07
0.20000000298,0.22140276432,0.22140258551,-1.7881393433e-07,1.7881393433e-07,8.0764090171e-07
0.5,0.64872127771,0.6487211585,-1.1920928955e-07,1.1920928955e-07,1.83760406e-07
1.0,1.7182818651,1.7182816267,-2.384185791e-07,2.384185791e-07,1.3875406069e-07
