x,libm_expm1f,q24_8,q24_minus_libm,q24_abs_err,q24_rel_err
0.0,0.0,0.0,0.0,0.0,0.0
1.0000000117e-07,1.0000000827e-07,0.0,-1.0000000827e-07,1.0000000827e-07,1.0
9.9999999748e-07,1.0000004522e-06,0.0,-1.0000004522e-06,1.0000004522e-06,1.0
9.9999997474e-06,1.000004977e-05,0.0,-1.000004977e-05,1.000004977e-05,1.0
9.9999997474e-05,0.00010000499606,0.0,-0.00010000499606,0.00010000499606,1.0
0.00050000002375,0.0005001250538,0.0,-0.0005001250538,0.0005001250538,1.0
0.0010000000475,0.0010005001677,0.0,-0.0010005001677,0.0010005001677,1.0
0.002000000095,0.0020020015072,0.00390625,0.0019042484928,0.0019042484928,0.95117235184
0.0030000000261,0.0030045046005,0.00390625,0.00090174539946,0.00090174539946,0.30013114214
0.00400000019,0.0040080109611,0.00390625,-0.00010176096112,0.00010176096112,0.025389391929
0.0049999998882,0.0050125205889,0.00390625,-0.0011062705889,0.0011062705889,0.22070145607
0.0099999997765,0.010050166398,0.01171875,0.0016685836017,0.0016685836017,0.16602547467
0.019999999553,0.020201340318,0.01953125,-0.00067009031773,0.00067009031773,0.033170588315
0.050000000745,0.051271095872,0.05078125,-0.00048984587193,0.00048984587193,0.0095540359616
0.10000000149,0.10517092049,0.10546875,0.00029782950878,0.00029782950878,0.0028318618424
0.20000000298,0.22140276432,0.21875,-0.0026527643204,0.0026527643204,0.011981622316
0.5,0.64872127771,0.64453125,-0.0041900277138,0.0041900277138,0.0064589027315
1.0,1.7182818651,1.7109375,-0.0073443651199,0.0073443651199,0.0042742495425
